3200000,ZACHODNIOPOMORSKIE,2000,174515011
0000000,POLSKA,2001,4737055309
0200000,DOLNOŒL¥SKIE,2001,382044343
0400000,KUJAWSKO-POMORSKIE,2001,252214121
0600000,LUBELSKIE,2001,276343246
0800000,LUBUSKIE,2001,172469671
1000000,£ÓDZKIE,2001,228622669
1200000,MA£OPOLSKIE,2001,351978928
1400000,MAZOWIECKIE,2001,578504742
1600000,OPOLSKIE,2001,130175374
1800000,PODKARPACKIE,2001,277097501
2000000,PODLASKIE,2001,162663862
2200000,POMORSKIE,2001,273294162
2400000,ŒL¥SKIE,2001,633400326
2600000,ŒWIÊTOKRZYSKIE,2001,198551724
2800000,WARMIÑSKO-MAZURSKIE,2001,176731493
3000000,WIELKOPOLSKIE,2001,413700877
3200000,ZACHODNIOPOMORSKIE,2001,229262270
0000000,POLSKA,2002,4340435516
0200000,DOLNOŒL¥SKIE,2002,320081153
0400000,KUJAWSKO-POMORSKIE,2002,243974664
0600000,LUBELSKIE,2002,244412631
0800000,LUBUSKIE,2002,172135111
1000000,£ÓDZKIE,2002,223364522
1200000,MA£OPOLSKIE,2002,365224273
1400000,MAZOWIECKIE,2002,494282790
1600000,OPOLSKIE,2002,112697464
1800000,PODKARPACKIE,2002,242044572
2000000,PODLASKIE,2002,146791215
2200000,POMORSKIE,2002,249849178
2400000,ŒL¥SKIE,2002,605070887
2600000,ŒWIÊTOKRZYSKIE,2002,162134613
2800000,WARMIÑSKO-MAZURSKIE,2002,168300728
3000000,WIELKOPOLSKIE,2002,389368456
3200000,ZACHODNIOPOMORSKIE,2002,200703259
0000000,POLSKA,2003,4712741177
0200000,DOLNOŒL¥SKIE,2003,330114483
0400000,KUJAWSKO-POMORSKIE,2003,248833223
0600000,LUBELSKIE,2003,348524747
0800000,LUBUSKIE,2003,164387435
1000000,£ÓDZKIE,2003,238002066
1200000,MA£OPOLSKIE,2003,382772822
1400000,MAZOWIECKIE,2003,517194514
1600000,OPOLSKIE,2003,135992868
1800000,PODKARPACKIE,2003,285722634
2000000,PODLASKIE,2003,143631783
2200000,POMORSKIE,2003,284042188
2400000,ŒL¥SKIE,2003,625576612
2600000,ŒWIÊTOKRZYSKIE,2003,172603137
2800000,WARMIÑSKO-MAZURSKIE,2003,225101634
3000000,WIELKOPOLSKIE,2003,399883631
3200000,ZACHODNIOPOMORSKIE,2003,210357400
0000000,POLSKA,2004,5863585414
0200000,DOLNOŒL¥SKIE,2004,416662666
0400000,KUJAWSKO-POMORSKIE,2004,285705976
0600000,LUBELSKIE,2004,335227919
0800000,LUBUSKIE,2004,192923942
1000000,£ÓDZKIE,2004,262075095
1200000,MA£OPOLSKIE,2004,423666507
1400000,MAZOWIECKIE,2004,1077977856
1600000,OPOLSKIE,2004,157776638
1800000,PODKARPACKIE,2004,319905049
2000000,PODLASKIE,2004,171148322
2200000,POMORSKIE,2004,315886223
2400000,ŒL¥SKIE,2004,788590235
2600000,ŒWIÊTOKRZYSKIE,2004,179871339
2800000,WARMIÑSKO-MAZURSKIE,2004,256252208
3000000,WIELKOPOLSKIE,2004,444919877
3200000,ZACHODNIOPOMORSKIE,2004,234995562
0000000,POLSKA,2005,7587500436
0200000,DOLNOŒL¥SKIE,2005,569402213
0400000,KUJAWSKO-POMORSKIE,2005,370238724
0600000,LUBELSKIE,2005,365582182
0800000,LUBUSKIE,2005,240113553
1000000,£ÓDZKIE,2005,321538368
1200000,MA£OPOLSKIE,2005,534257051
1400000,MAZOWIECKIE,2005,1697348527
1600000,OPOLSKIE,2005,243373794
1800000,PODKARPACKIE,2005,314160728
2000000,PODLASKIE,2005,182786183
2200000,POMORSKIE,2005,442691538
2400000,ŒL¥SKIE,2005,931418874
2600000,ŒWIÊTOKRZYSKIE,2005,171647698
2800000,WARMIÑSKO-MAZURSKIE,2005,291069608
3000000,WIELKOPOLSKIE,2005,583554336
3200000,ZACHODNIOPOMORSKIE,2005,328317059
0000000,POLSKA,2006,11092205633
0000000,POLSKA,1999,3264607228
0200000,DOLNOŒL¥SKIE,1999,332802045
0400000,KUJAWSKO-POMORSKIE,1999,180977057
0600000,LUBELSKIE,1999,177574160
0800000,LUBUSKIE,1999,128535790
1000000,£ÓDZKIE,1999,144237016
1200000,MA£OPOLSKIE,1999,261294576
1400000,MAZOWIECKIE,1999,367310314
1600000,OPOLSKIE,1999,92951231
1800000,PODKARPACKIE,1999,218955840
2000000,PODLASKIE,1999,113595697
2200000,POMORSKIE,1999,128007386
2400000,ŒL¥SKIE,1999,512884285
2600000,ŒWIÊTOKRZYSKIE,1999,128528670
2800000,WARMIÑSKO-MAZURSKIE,1999,103130944
3000000,WIELKOPOLSKIE,1999,229729246
3200000,ZACHODNIOPOMORSKIE,1999,144092971
0000000,POLSKA,2000,3787133133
0200000,DOLNOŒL¥SKIE,2000,350236602
0400000,KUJAWSKO-POMORSKIE,2000,192597026
0600000,LUBELSKIE,2000,234882079
0800000,LUBUSKIE,2000,148514103
1000000,£ÓDZKIE,2000,167458977
1200000,MA£OPOLSKIE,2000,277753101
1400000,MAZOWIECKIE,2000,406550805
1600000,OPOLSKIE,2000,93794230
1800000,PODKARPACKIE,2000,201019204
2000000,PODLASKIE,2000,122459776
2200000,POMORSKIE,2000,212462966
2400000,ŒL¥SKIE,2000,608868288
2600000,ŒWIÊTOKRZYSKIE,2000,188966995
2800000,WARMIÑSKO-MAZURSKIE,2000,137065237
3000000,WIELKOPOLSKIE,2000,269988733
3200000,ZACHODNIOPOMORSKIE,2000,174515011
0000000,POLSKA,2001,4737055309
0200000,DOLNOŒL¥SKIE,2001,382044343
0400000,KUJAWSKO-POMORSKIE,2001,252214121
0600000,LUBELSKIE,2001,276343246
0800000,LUBUSKIE,2001,172469671
1000000,£ÓDZKIE,2001,228622669
1200000,MA£OPOLSKIE,2001,351978928
1400000,MAZOWIECKIE,2001,578504742
1600000,OPOLSKIE,2001,130175374
1800000,PODKARPACKIE,2001,277097501
2000000,PODLASKIE,2001,162663862
2200000,POMORSKIE,2001,273294162
2400000,ŒL¥SKIE,2001,633400326
2600000,ŒWIÊTOKRZYSKIE,2001,198551724
2800000,WARMIÑSKO-MAZURSKIE,2001,176731493
3000000,WIELKOPOLSKIE,2001,413700877
3200000,ZACHODNIOPOMORSKIE,2001,229262270
0000000,POLSKA,2002,4340435516
0200000,DOLNOŒL¥SKIE,2002,320081153
0400000,KUJAWSKO-POMORSKIE,2002,243974664
0600000,LUBELSKIE,2002,244412631
0800000,LUBUSKIE,2002,172135111
1000000,£ÓDZKIE,2002,223364522
1200000,MA£OPOLSKIE,2002,365224273
1400000,MAZOWIECKIE,2002,494282790
1600000,OPOLSKIE,2002,112697464
1800000,PODKARPACKIE,2002,242044572
2000000,PODLASKIE,2002,146791215
2200000,POMORSKIE,2002,249849178
2400000,ŒL¥SKIE,2002,605070887
2600000,ŒWIÊTOKRZYSKIE,2002,162134613
2800000,WARMIÑSKO-MAZURSKIE,2002,168300728
3000000,WIELKOPOLSKIE,2002,389368456
3200000,ZACHODNIOPOMORSKIE,2002,200703259
0000000,POLSKA,2003,4712741177
0200000,DOLNOŒL¥SKIE,2003,330114483
0400000,KUJAWSKO-POMORSKIE,2003,248833223
0600000,LUBELSKIE,2003,348524747
0800000,LUBUSKIE,2003,164387435
1000000,£ÓDZKIE,2003,238002066
1200000,MA£OPOLSKIE,2003,382772822
1400000,MAZOWIECKIE,2003,517194514
1600000,OPOLSKIE,2003,135992868
1800000,PODKARPACKIE,2003,285722634
2000000,PODLASKIE,2003,143631783
2200000,POMORSKIE,2003,284042188
2400000,ŒL¥SKIE,2003,625576612
2600000,ŒWIÊTOKRZYSKIE,2003,172603137
2800000,WARMIÑSKO-MAZURSKIE,2003,225101634
3000000,WIELKOPOLSKIE,2003,399883631
3200000,ZACHODNIOPOMORSKIE,2003,210357400
0000000,POLSKA,2004,5863585414
0200000,DOLNOŒL¥SKIE,2004,416662666
0400000,KUJAWSKO-POMORSKIE,2004,285705976
0600000,LUBELSKIE,2004,335227919
0800000,LUBUSKIE,2004,192923942
1000000,£ÓDZKIE,2004,262075095
1200000,MA£OPOLSKIE,2004,423666507
1400000,MAZOWIECKIE,2004,1077977856
1600000,OPOLSKIE,2004,157776638
1800000,PODKARPACKIE,2004,319905049
2000000,PODLASKIE,2004,171148322
2200000,POMORSKIE,2004,315886223
2400000,ŒL¥SKIE,2004,788590235
2600000,ŒWIÊTOKRZYSKIE,2004,179871339
2800000,WARMIÑSKO-MAZURSKIE,2004,256252208
3000000,WIELKOPOLSKIE,2004,444919877
3200000,ZACHODNIOPOMORSKIE,2004,234995562
0000000,POLSKA,2005,7587500436
0200000,DOLNOŒL¥SKIE,2005,569402213
0400000,KUJAWSKO-POMORSKIE,2005,370238724
0600000,LUBELSKIE,2005,365582182
0800000,LUBUSKIE,2005,240113553
1000000,£ÓDZKIE,2005,321538368
1200000,MA£OPOLSKIE,2005,534257051
1400000,MAZOWIECKIE,2005,1697348527
1600000,OPOLSKIE,2005,243373794
1800000,PODKARPACKIE,2005,314160728
2000000,PODLASKIE,2005,182786183
2200000,POMORSKIE,2005,442691538
2400000,ŒL¥SKIE,2005,931418874
2600000,ŒWIÊTOKRZYSKIE,2005,171647698
2800000,WARMIÑSKO-MAZURSKIE,2005,291069608
3000000,WIELKOPOLSKIE,2005,583554336
3200000,ZACHODNIOPOMORSKIE,2005,328317059
0000000,POLSKA,2006,11092205633
